pr_number,actual_target,predicted_target,delay_probability,model_intercept,local_rank,feature,standardized_feature_value,coefficient,logit_contribution,contribution_direction
5799,0,0,0.3439918013030884,2.1606658546611253,9,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,10,log1p_total_changes,1.158677729098475,0.6913169080199277,0.8010135050719093,toward_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,1,log1p_body_length,-2.1507487576923867,1.8200252359938878,-3.914417015282647,toward_not_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,2,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,3,log1p_body_word_count,-1.8147058509142773,-1.3790392092063635,2.502550521586986,toward_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,4,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,5,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,6,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,7,body_word_count,-0.5985959817361338,-0.9672238892911154,0.5789763335688568,toward_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,8,body_length,-0.5098431941545593,-1.0055072583621865,0.5126510323489708,toward_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,9,log1p_changed_files,0.3689847723091936,-1.3550338980924748,-0.49998687435889083,toward_not_delayed
5800,0,0,0.0172768322594852,2.1606658546611253,10,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,3,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,4,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,5,created_day_of_week,1.1927034567310724,0.5352948401819307,0.6384480062552957,toward_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,6,log1p_total_changes,-0.8733298057579086,0.6913169080199277,-0.6037476609982014,toward_not_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,7,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,8,log1p_additions,-0.8458145240015983,0.6178348893041752,-0.5225737228083911,toward_not_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,9,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5808,1,1,0.9066049574957216,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,1,iqr_outlier_feature_count,3.607056017559199,7.331112160524516,26.44373223402138,toward_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,2,deletions,2.7790601524022898,-2.1379564425924915,-5.941509557180547,toward_not_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,3,log1p_changed_files,3.6866369304516176,-1.3550338980924748,-4.995518010721531,toward_not_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,4,documentation_files_changed_iqr_outlier,1.0,-4.81610934373044,-4.81610934373044,toward_not_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,5,log1p_deletions,3.129512178065655,-1.3707518045312312,-4.289784465385961,toward_not_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,6,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,7,documentation_files_changed,5.349505779631167,0.7099363389105319,3.7978085481720814,toward_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,8,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,9,additions,1.935097107066509,1.7661025397536942,3.417579915460188,toward_delayed
5812,1,0,0.1839346733400021,2.1606658546611253,10,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,1,iqr_outlier_feature_count,1.5919409239507083,7.331112160524516,11.670697466411672,toward_delayed
5818,1,1,0.84136336573785,2.1606658546611253,2,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,3,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,4,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,5,log1p_deletions,1.5274314008095489,-1.3707518045312312,-2.0937293489573556,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,6,log1p_body_length,0.9857273308622384,1.8200252359938878,1.7940486179781705,toward_delayed
5818,1,1,0.84136336573785,2.1606658546611253,7,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5818,1,1,0.84136336573785,2.1606658546611253,8,log1p_body_word_count,1.191816593617662,-1.3790392092063635,-1.6435618127815224,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,9,log1p_changed_files,1.2035576713070304,-1.3550338980924748,-1.6308614429302668,toward_not_delayed
5818,1,1,0.84136336573785,2.1606658546611253,10,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,1,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,2,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,3,has_multiple_commits,1.0,-1.04886417768004,-1.04886417768004,toward_not_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,4,commit_count_iqr_outlier,1.0,-1.04886417768004,-1.04886417768004,toward_not_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,5,log1p_commit_count,1.11503898681346,-0.8344786997571747,-0.9304762838946536,toward_not_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,6,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,7,log1p_body_length,0.4649126606330662,1.8200252359938878,0.8461527748852425,toward_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,8,log1p_body_word_count,0.5146223854669699,-1.3790392092063635,-0.7096844474942625,toward_not_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,9,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5827,1,1,0.9907407282947718,2.1606658546611253,10,commit_count,0.6878440433908977,0.6559803637534439,0.4512121857892007,toward_delayed
5829,0,0,0.242243550760131,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5829,0,0,0.242243550760131,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5829,0,0,0.242243550760131,2.1606658546611253,3,log1p_body_length,-0.7408444807983772,1.8200252359938878,-1.3483556509998356,toward_not_delayed
5829,0,0,0.242243550760131,2.1606658546611253,4,log1p_body_word_count,-0.7803297885258043,-1.3790392092063635,1.0761053744887938,toward_delayed
5829,0,0,0.242243550760131,2.1606658546611253,5,has_multiple_commits,1.0,-1.04886417768004,-1.04886417768004,toward_not_delayed
5829,0,0,0.242243550760131,2.1606658546611253,6,commit_count_iqr_outlier,1.0,-1.04886417768004,-1.04886417768004,toward_not_delayed
5829,0,0,0.242243550760131,2.1606658546611253,7,log1p_commit_count,1.11503898681346,-0.8344786997571747,-0.9304762838946536,toward_not_delayed
5829,0,0,0.242243550760131,2.1606658546611253,8,body_word_count,-0.5694015721336326,-0.9672238892911154,0.5507388031675677,toward_delayed
5829,0,0,0.242243550760131,2.1606658546611253,9,body_length,-0.4980416109154142,-1.0055072583621865,0.500784454741845,toward_delayed
5829,0,0,0.242243550760131,2.1606658546611253,10,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,1,iqr_outlier_feature_count,1.18891790522901,7.331112160524516,8.71609051288973,toward_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,3,log1p_body_length,0.7677770596309068,1.8200252359938878,1.3973736241454344,toward_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,4,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,5,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,6,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,7,log1p_body_word_count,0.9184181354545086,-1.3790392092063635,-1.2665346192379683,toward_not_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,8,files_modified_iqr_outlier,1.0,-1.1731155982186794,-1.1731155982186794,toward_not_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,9,has_multiple_commits,1.0,-1.04886417768004,-1.04886417768004,toward_not_delayed
5844,1,1,0.9594029364299322,2.1606658546611253,10,commit_count_iqr_outlier,1.0,-1.04886417768004,-1.04886417768004,toward_not_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,1,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,2,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,3,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,4,log1p_body_length,0.7533731714017433,1.8200252359938878,1.3711581840719216,toward_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,5,log1p_body_word_count,0.9215176436173632,-1.3790392092063635,-1.2708089625238,toward_not_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,6,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,7,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,8,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,9,log1p_total_changes,-0.8733298057579086,0.6913169080199277,-0.6037476609982014,toward_not_delayed
5865,1,1,0.9066326703014124,2.1606658546611253,10,log1p_additions,-0.8458145240015983,0.6178348893041752,-0.5225737228083911,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,2,log1p_body_length,-1.087495831355524,1.8200252359938878,-1.979269857105207,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,3,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,4,log1p_body_word_count,-1.2307229502670975,-1.3790392092063635,1.6972152040884607,toward_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,5,files_modified_iqr_outlier,1.0,-1.1731155982186794,-1.1731155982186794,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,6,log1p_changed_files,0.7017658777172902,-1.3550338980924748,-0.9509165528315466,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,7,created_day_of_week,1.689663230369019,0.5352948401819307,0.9044680088616689,toward_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,8,deletion_ratio,-1.202508057809629,0.5964342088319403,-0.7172169420737192,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,9,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5898,0,0,0.5816602991020478,2.1606658546611253,10,body_word_count,-0.5888645118686334,-0.9672238892911154,0.5695638234350938,toward_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,1,iqr_outlier_feature_count,-0.8261971883794814,7.331112160524516,-6.056944254719981,toward_not_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,2,log1p_body_length,-1.087495831355524,1.8200252359938878,-1.979269857105207,toward_not_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,3,log1p_body_word_count,-1.2307229502670975,-1.3790392092063635,1.6972152040884607,toward_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,4,created_day_of_week,1.689663230369019,0.5352948401819307,0.9044680088616689,toward_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,5,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,6,body_word_count,-0.5888645118686334,-0.9672238892911154,0.5695638234350938,toward_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,7,deletion_ratio,-0.8609153081165924,0.5964342088319403,-0.513479340667826,toward_not_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,8,body_length,-0.5049597804004303,-1.0055072583621865,0.5077407243736084,toward_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,9,log1p_changed_files,0.3689847723091936,-1.3550338980924748,-0.49998687435889083,toward_not_delayed
5899,0,0,0.0439193676341777,2.1606658546611253,10,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,1,iqr_outlier_feature_count,1.9949639426724064,7.331112160524516,14.625304419933613,toward_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,2,documentation_files_changed_iqr_outlier,1.0,-4.81610934373044,-4.81610934373044,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,3,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,4,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,5,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,6,log1p_deletions,1.9377578987605475,-1.3707518045312312,-2.6561851364706675,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,7,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,8,log1p_changed_files,1.7354784076054668,-1.3550338980924748,-2.3516320717129564,toward_not_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,9,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5900,0,0,0.3615488194686787,2.1606658546611253,10,files_added_iqr_outlier,1.0,-1.6400610927015604,-1.6400610927015604,toward_not_delayed
5903,0,0,0.083389542658495,2.1606658546611253,1,iqr_outlier_feature_count,-0.8261971883794814,7.331112160524516,-6.056944254719981,toward_not_delayed
5903,0,0,0.083389542658495,2.1606658546611253,2,deletion_ratio,1.6941984595873198,0.5964342088319403,1.010477917848255,toward_delayed
5903,0,0,0.083389542658495,2.1606658546611253,3,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5903,0,0,0.083389542658495,2.1606658546611253,4,created_day_of_week,-0.795135637820715,0.5352948401819307,-0.4256320041701972,toward_not_delayed
5903,0,0,0.083389542658495,2.1606658546611253,5,body_length,-0.4093262610487384,-1.0055072583621865,0.4115805265227616,toward_delayed
5903,0,0,0.083389542658495,2.1606658546611253,6,label_count,0.7561764411781836,0.5220681064265635,0.394775602770272,toward_delayed
5903,0,0,0.083389542658495,2.1606658546611253,7,body_word_count,-0.4039665843861254,-0.9672238892911154,0.3907261308935958,toward_delayed
5903,0,0,0.083389542658495,2.1606658546611253,8,deletions,-0.1819905005946038,-2.1379564425924915,0.3890877632368659,toward_delayed
5903,0,0,0.083389542658495,2.1606658546611253,9,log1p_additions,-0.596471810663793,0.6178348893041752,-0.36852109511452547,toward_not_delayed
5903,0,0,0.083389542658495,2.1606658546611253,10,log1p_deletions,0.2500241274697851,-1.3707518045312312,-0.3427210239055545,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,1,iqr_outlier_feature_count,1.5919409239507083,7.331112160524516,11.670697466411672,toward_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,2,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,3,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,4,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,5,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,6,log1p_deletions,1.6344998529067445,-1.3707518045312312,-2.240493622877952,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,7,log1p_changed_files,1.4026973021973703,-1.3550338980924748,-1.9007023932403009,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,8,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,9,test_files_changed_iqr_outlier,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5917,0,0,0.3621768544583711,2.1606658546611253,10,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,1,log1p_body_length,-2.1507487576923867,1.8200252359938878,-3.914417015282647,toward_not_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,2,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,3,log1p_body_word_count,-1.8147058509142773,-1.3790392092063635,2.502550521586986,toward_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,4,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,5,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,6,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,7,body_word_count,-0.5985959817361338,-0.9672238892911154,0.5789763335688568,toward_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,8,body_length,-0.5098431941545593,-1.0055072583621865,0.5126510323489708,toward_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,9,log1p_changed_files,0.3689847723091936,-1.3550338980924748,-0.49998687435889083,toward_not_delayed
5924,0,0,0.0324344046693287,2.1606658546611253,10,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,1,iqr_outlier_feature_count,1.5919409239507083,7.331112160524516,11.670697466411672,toward_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,2,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,3,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,4,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,5,log1p_changed_files,1.8776175230095509,-1.3550338980924748,-2.5442353913303686,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,6,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,7,log1p_deletions,1.59089165493804,-1.3707518045312312,-2.180717606819995,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,8,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,9,test_files_changed_iqr_outlier,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5928,0,0,0.3790137973495573,2.1606658546611253,10,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,1,iqr_outlier_feature_count,0.3828718677856134,7.331112160524516,2.806876605845845,toward_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,2,configuration_files_changed,4.587351700103008,-0.4291204356687111,-1.9685263601138057,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,3,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,4,files_added_iqr_outlier,1.0,-1.6400610927015604,-1.6400610927015604,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,5,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,6,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,7,log1p_changed_files,0.9736678388193742,-1.3550338980924748,-1.319352927082692,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,8,files_modified_iqr_outlier,1.0,-1.1731155982186794,-1.1731155982186794,toward_not_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,9,created_day_of_week,1.689663230369019,0.5352948401819307,0.9044680088616689,toward_delayed
5945,0,0,0.3064252610011096,2.1606658546611253,10,deletion_ratio,-1.325481447699122,0.5964342088319403,-0.7905624785798406,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,1,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,3,deletion_ratio,2.6233307387523785,0.5964342088319403,1.5646441936722844,toward_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,4,test_files_changed_iqr_outlier,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,5,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,6,log1p_deletions,0.795481054263155,-1.3707518045312312,-1.0904070906016259,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,7,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,8,log1p_additions,-1.2720687078687851,0.6178348893041752,-0.785928429313416,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,9,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5962,0,0,0.3180412692095466,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,1,iqr_outlier_feature_count,-0.8261971883794814,7.331112160524516,-6.056944254719981,toward_not_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,2,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,3,deletion_ratio,-1.3586647433835886,0.5964342088319403,-0.8103541312878418,toward_not_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,4,created_day_of_week,1.1927034567310724,0.5352948401819307,0.6384480062552957,toward_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,5,log1p_body_word_count,-0.451270741700767,-1.3790392092063635,0.6223200467729948,toward_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,6,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,7,log1p_body_length,-0.2947505266391607,1.8200252359938878,-0.5364533968057611,toward_not_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,8,body_word_count,-0.5402071625311313,-0.9672238892911154,0.5225012727662786,toward_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,9,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
6013,0,0,0.0537616673259868,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
