model_name,pr_number,actual_target,predicted_target,merge_probability,prediction_confidence,prediction_correct,selected_threshold,prediction_outcome,probability_distance_from_threshold,additions,deletions,total_changes,changed_files,commit_count,title_length,body_length,body_word_count,label_count,file_records_returned,test_files_changed,documentation_files_changed,configuration_files_changed,security_sensitive_files_changed,files_added,files_modified,files_removed,files_renamed,iqr_outlier_feature_count,log1p_body_length,log1p_body_word_count,log1p_additions,log1p_deletions,log1p_total_changes,log1p_changed_files,log1p_commit_count,change_density_per_file,deletion_ratio,created_day_of_week,created_hour_utc,draft,requested_reviewer_count,has_test_changes,has_documentation_changes,has_configuration_changes,has_security_sensitive_changes,commit_count_iqr_outlier,configuration_files_changed_iqr_outlier,test_files_changed_iqr_outlier,deletions_iqr_outlier,files_modified_iqr_outlier,additions_iqr_outlier,total_changes_iqr_outlier,body_length_iqr_outlier,body_word_count_iqr_outlier,files_added_iqr_outlier,changed_files_iqr_outlier,documentation_files_changed_iqr_outlier,security_sensitive_files_changed_iqr_outlier,files_removed_iqr_outlier,files_renamed_iqr_outlier,title_length_iqr_outlier,requested_reviewer_count_iqr_outlier,has_any_iqr_outlier,has_description,has_detailed_description,short_title,very_long_description,has_zero_code_change,has_multiple_commits,created_on_weekend,requires_error_review
contributor_neutral_random_forest_tuned,5924,1,1,0.8285092072075587,0.8285092072075587,True,0.425,true_positive,0.40350920720755873,-0.100744899908186,-0.1093184068977308,-0.1046916883023581,-0.0786527503462652,-0.0782448106319806,-1.0477885984425537,-0.5105036686131833,-0.6666482500755276,-0.6697505392372824,-0.0786527503462652,-0.1580470784389542,-0.0957550581020744,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-2.6607436936541022,-2.2057073092032726,-0.4622402945223449,-0.1405085094287159,-0.3768324004907626,0.4332672678199153,-0.3231424687048246,-0.4417353972040099,0.5275215952761285,0.1985764717759862,-1.5486953162946129,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5788,0,0,0.1729744446401685,0.8270255553598315,True,0.425,true_negative,0.2520255553598315,-0.0828653430217121,-0.1115015664527031,-0.0953487662568775,-0.0786527503462652,-0.0723667644175241,0.711607662970526,-0.0445247937134917,0.0772429579861904,-0.6697505392372824,-0.0786527503462652,-0.1580470784389542,0.0988510645996011,-0.2320713915475348,-0.1339253341828995,0.10391193689919,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.487941103341647,0.6496047306117279,0.6931075503903792,0.901203263428318,-0.9845249053250535,0.6055249569984505,0.4332672678199153,0.255803221450059,-0.1035899028685195,-1.5931527127555485,0.1985764717759862,0.8383642557615394,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5750,0,0,0.1800745943759512,0.8199254056240488,True,0.425,true_negative,0.2449254056240488,-0.0920760238420169,-0.1115015664527031,-0.1006430887493165,-0.1534791506756851,-0.0782448106319806,2.145189801899702,-0.2018814943876795,-0.190557876916028,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,0.8648398698929615,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.4499792217531786,0.4282777963761062,0.5241637881487338,-0.9845249053250535,0.2425644039020727,-0.5383567051862455,-0.3231424687048246,0.1331119431663237,-1.5931527127555485,-0.8115235002637127,-1.8669699259021,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5845,0,0,0.1837084330212118,0.8162915669787882,True,0.425,true_negative,0.2412915669787882,-0.0747382717096785,-0.1115015664527031,-0.0906773052341372,-0.1160659505109751,-0.0723667644175241,1.4283987324351142,0.2387172675000462,0.6247468871196149,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,0.0015480032487633,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.879801917584972,1.0217005631513991,1.10978463324772,-0.9845249053250535,0.8063177501114575,0.0300068838240637,0.255803221450059,0.3529065144843924,-1.5931527127555485,1.7137264298355344,-1.0712834018833823,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False
contributor_neutral_random_forest_tuned,5693,0,0,0.1844267433571541,0.815573256642846,True,0.425,true_negative,0.2405732566428459,-0.0834071477758477,-0.1115015664527031,-0.0956601969917268,-0.1534791506756851,-0.0782448106319806,2.275515450893264,-0.11254349658556,-0.0715352836261531,-0.6697505392372824,-0.1534791506756851,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.5731432042614978,0.5605458146697238,0.8844107796727436,-0.9845249053250535,0.5893595165302724,-0.5383567051862455,-0.3231424687048246,0.6741447341031083,-1.5931527127555485,0.1985764717759862,-0.9121460970796388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5966,0,0,0.2086064857028995,0.7913935142971005,True,0.425,true_negative,0.2163935142971005,-0.1002030951540504,-0.1100461267493882,-0.1046916883023581,-0.1534791506756851,-0.0782448106319806,1.6238872059254563,0.3869371274899263,0.737818350744996,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.967324486331253,1.0717885637091071,-0.3254784422399117,-0.3156577365802952,-0.3768324004907626,-0.5383567051862455,-0.3231424687048246,-0.3064771994698138,-0.1793698407344305,0.7036264577958357,1.31577617017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5701,1,1,0.7910186909319855,0.7910186909319855,True,0.425,true_positive,0.3660186909319855,-0.0996612903999149,-0.1100461267493882,-0.1043802575675087,-0.1534791506756851,-0.0782448106319806,-0.0703462309908427,-0.5049200437505509,-0.6547459907465402,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-1.4551798839199357,-1.547211032808428,-0.2137358726191234,-0.3156577365802952,-0.2980486561328784,-0.5383567051862455,-0.3231424687048246,-0.2726626500362647,-0.381338822451733,1.208676443815685,1.4749134749765134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5737,1,1,0.78110400338865,0.78110400338865,True,0.425,true_positive,0.35610400338865006,-0.1018285094164572,-0.1107738466010456,-0.1059374112417555,-0.1534791506756851,-0.0782448106319806,-0.5916488269650886,-0.387663921635269,-0.4762121008117278,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.0042401524402636,-0.1099386441691054,-0.8870614097166676,-0.5625167073768849,-0.8767395512791257,-0.5383567051862455,-0.3231424687048246,-0.4417353972040099,0.5275215952761285,1.7137264298355344,0.3609523413503089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5780,0,0,0.2218295668836324,0.7781704331163676,True,0.425,true_negative,0.2031704331163676,-0.0839489525299833,-0.1107738466010456,-0.0956601969917268,-0.0786527503462652,-0.0664887182030677,0.0599794180027187,0.235164051678371,0.6902093134290461,-0.6697505392372824,-0.0786527503462652,0.04178256096662,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.8774971409605954,1.0512066569085157,0.8671452064948705,-0.5625167073768849,0.5893595165302724,0.4332672678199153,0.6665717256942094,-0.1148614193463692,-1.4719713237251668,-0.3064735142438632,-0.2755968778646649,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5928,1,1,0.7695051335576479,0.7695051335576479,True,0.425,true_positive,0.34450513355764795,0.0027398081317082,-0.0532839783201082,-0.0212282513627313,0.1832396508067043,-0.0782448106319806,0.711607662970526,-0.1922370514431325,-0.0596330242971657,-0.6697505392372824,0.1832396508067043,0.8411011185889173,0.0015480032487633,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,0.6263411191155799,-0.091354317587013,-0.0634651446698338,1.7508474884612035,0.4648840912429383,0.5722989194986297,1.9198720226276969,1.6909437696539804,1.788981681610085,1.8512860154510984,-0.3231424687048246,0.4171541584081356,-0.3548027518611386,0.7036264577958357,-1.5486953162946129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5812,1,1,0.7599850647998042,0.7599850647998042,True,0.425,true_positive,0.3349850647998042,0.3196955893010182,0.621312324166335,0.449655019729491,1.1559828550891629,-0.0782448106319806,-0.5264860024683079,1.2747334806484891,2.7254956586859067,-0.6697505392372824,1.1559828550891629,0.8411011185889173,1.753003107563844,-0.2320713915475348,0.8648398698929615,-0.094444905771715,3.0462473679106603,-0.091354317587013,-0.0634651446698338,3.855691463660465,1.3008576898865671,1.5988488590647434,2.769514253016343,3.2259690156155902,2.893183029336672,3.551649098110309,-0.3231424687048246,1.1682128730488528,0.7982459750248531,0.7036264577958357,1.4749134749765134,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5885,0,0,0.240497102721175,0.7595028972788249,True,0.425,true_negative,0.184502897278825,-0.0720292479390007,-0.1115015664527031,-0.0891201515598904,-0.1534791506756851,-0.0782448106319806,1.6238872059254563,-0.1501060638432694,-0.1072420616131156,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.5251074257130217,0.523837050722775,1.1660523157123046,-0.9845249053250535,0.8604843572913896,-0.5383567051862455,-0.3231424687048246,1.384250272207638,-1.5931527127555485,1.208676443815685,1.1566388653690265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5761,0,0,0.2475308129972443,0.7524691870027557,True,0.425,true_negative,0.17746918700275569,-0.1002030951540504,-0.1100461267493882,-0.1046916883023581,-0.1534791506756851,-0.0723667644175241,2.5361667488803863,-0.3155844006812862,-0.3036293405414092,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.2274994984878723,0.2680522261357105,-0.3254784422399117,-0.3156577365802952,-0.3768324004907626,-0.5383567051862455,0.255803221450059,-0.3064771994698138,-0.1793698407344305,-0.8115235002637127,0.679226950957796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5903,1,1,0.7501930989924027,0.7501930989924027,True,0.425,true_positive,0.32519309899240273,-0.1012867046623216,-0.1056798076394436,-0.1034459653629607,-0.1160659505109751,-0.0782448106319806,0.5812820139769646,-0.3851259103340724,-0.4286030634957778,1.1381650268020076,-0.1160659505109751,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.0141214424231812,0.0201674632456278,-0.6385569878134462,0.3532094321644635,-0.1101604236420761,0.0300068838240637,-0.3231424687048246,-0.3402917489033628,1.7999261800951347,-0.8115235002637127,-0.7530087922758953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5671,1,1,0.7464979599813685,0.7464979599813685,True,0.425,true_positive,0.3214979599813685,-0.1012867046623216,-0.1100461267493882,-0.1053145497720568,-0.1534791506756851,-0.0782448106319806,-0.9174629494489922,-0.4008615804014912,-0.4881143601407153,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-0.0506619225475968,-0.1474126672578111,-0.6385569878134462,-0.3156577365802952,-0.5753515812801854,-0.5383567051862455,-0.3231424687048246,-0.3741062983369118,0.5275215952761285,1.208676443815685,1.4749134749765134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5799,1,1,0.7364443964106189,0.7364443964106189,True,0.425,true_positive,0.3114443964106189,-0.0682366146600517,-0.0882145311996651,-0.0769743529007656,-0.0786527503462652,-0.0782448106319806,0.4509563649834031,-0.2775142311633375,-0.2441180438964718,1.1381650268020076,-0.0786527503462652,0.04178256096662,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,0.9089098983814992,0.3138488390814625,0.3576799237669816,1.2370441662549467,1.144250766725747,1.1680504116765198,0.4332672678199153,-0.3231424687048246,0.5614295693246115,-0.1644879157657871,-0.8115235002637127,0.3609523413503089,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5735,0,0,0.2763623478734107,0.7236376521265893,True,0.425,true_negative,0.1486376521265893,-0.093159633350288,-0.1115015664527031,-0.1012659502190152,-0.1160659505109751,-0.0782448106319806,2.796818046867509,0.0341535566236021,0.1189008656376466,-0.6697505392372824,-0.1160659505109751,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,0.487941103341647,0.7252205103605578,0.725514855723415,0.4595896644784207,-0.9845249053250535,0.1804015239391432,0.0300068838240637,-0.3231424687048246,-0.2219408258859412,-1.5931527127555485,0.7036264577958357,1.4749134749765134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5899,1,1,0.7210183361333279,0.7210183361333279,True,0.425,true_positive,0.2960183361333279,-0.0877415858089323,-0.1049520877877861,-0.0953487662568775,-0.0786527503462652,-0.0782448106319806,-0.3961603534747464,-0.5044124414903116,-0.6547459907465402,-0.6697505392372824,-0.0786527503462652,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-1.416346798736402,-1.547211032808428,0.7303833542124377,0.4173559837117559,0.6055249569984505,0.4332672678199153,-0.3231424687048246,-0.1035899028685195,-0.5328155587397099,1.7137264298355344,-1.5486953162946129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5898,1,1,0.7193300329379627,0.7193300329379627,True,0.425,true_positive,0.2943300329379627,-0.0947850476126947,-0.1093184068977308,-0.1012659502190152,-0.0412395501815552,-0.0782448106319806,-0.8523001249522115,-0.5044124414903116,-0.6547459907465402,-0.6697505392372824,-0.0412395501815552,-0.1580470784389542,0.0015480032487633,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,0.0679012155474843,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-1.416346798736402,-1.547211032808428,0.3478470948576324,-0.1405085094287159,0.1804015239391432,0.746060322396679,-0.3231424687048246,-0.3656526609785246,-0.8446794275678977,1.7137264298355344,-2.026107230705843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5955,0,0,0.2864026689568019,0.713597331043198,True,0.425,true_negative,0.1385973310431981,-0.0947850476126947,-0.1107738466010456,-0.1018888116887139,-0.1160659505109751,-0.0782448106319806,1.5587243814286755,-0.0059470219353038,0.1069986063086591,-0.6697505392372824,-0.1160659505109751,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.6881534701623842,0.716433028322027,0.3478470948576324,-0.5625167073768849,0.1109093364582505,0.0300068838240637,-0.3231424687048246,-0.2557553753194902,-1.310396138351325,1.7137264298355344,0.8383642557615394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5818,1,1,0.7112737076299867,0.7112737076299867,True,0.425,true_positive,0.28627370762998666,-0.0118889202299521,-0.0591057371333677,-0.0321283270824587,0.0335868501478646,-0.0782448106319806,-0.005183406494062,0.4696762959089347,1.0294237043051897,-0.6697505392372824,0.0335868501478646,0.2416122003721943,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,0.2540478500701829,-0.091354317587013,-0.0634651446698338,1.7508474884612035,1.0100866505686446,1.184432765836214,1.8285300065043049,1.6276318023832217,1.708663471711471,1.2177126648156034,-0.3231424687048246,0.8375817230319287,-0.3154242593808141,1.208676443815685,-2.026107230705843,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5772,0,0,0.3022027740657466,0.6977972259342534,True,0.425,true_negative,0.1227972259342534,174.02717600795282,-0.1115015664527031,99.98354073905256,35.35164780563405,-0.0664887182030677,-1.7645796679071415,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,35.35164780563405,0.04178256096662,0.0988510645996011,1.538646740491459,9.85372670657571,94.02587694157276,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,3.0137538735807605,0.6094500576673255,0.7476350464173112,6.459778399469654,-0.9845249053250535,5.956538943821124,8.102588261370267,0.6665717256942094,10.930204360086217,-1.5931527127555485,1.208676443815685,-0.7530087922758953,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,False
contributor_neutral_random_forest_tuned,5700,1,1,0.6951999739420075,0.6951999739420075,True,0.425,true_positive,0.2701999739420075,-0.0947850476126947,-0.1020412083811564,-0.0981516428705217,-0.1534791506756851,-0.0782448106319806,0.1251422424994994,-0.442484965741115,-0.5535767864501465,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-0.2809272324636294,-0.4100979140064285,0.3478470948576324,0.6222100842815667,0.4410835846914958,-0.5383567051862455,-0.3231424687048246,0.403628338634716,0.448978102386066,1.208676443815685,1.4749134749765134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5767,0,0,0.3066305190494907,0.6933694809505093,True,0.425,true_negative,0.11836948095050931,0.1143515874836362,24.19070287964738,10.418241411522446,8.937928489348831,0.0393161136571485,-1.3084398964296766,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,8.937928489348831,13.4303684011401,9.245338831578357,6.260561759262109,7.856196298423989,0.4014472009055477,-0.1182454189752141,24.47280663358761,17.518730489787835,4.276660258700318,0.6094500576673255,0.7476350464173112,2.3617404074121326,5.357155895310643,4.627672419975782,6.2014470084127,3.100706108813335,4.174089184694424,2.5979950023927194,-1.316573486283562,-0.9121460970796388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5858,0,0,0.3141935478618125,0.6858064521381875,True,0.425,true_negative,0.11080645213818746,-0.0617349576104248,-0.0831204922380631,-0.0710571689386279,-0.1534791506756851,-0.0664887182030677,3.383283467338536,0.3595266054370033,0.7616228694029711,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,1.3298786934213516,0.9522840472862376,1.081820415308243,1.342369009003406,1.2613723796080931,1.2745952356304922,-0.5383567051862455,0.6665717256942094,3.345494139353482,-0.1421650283128222,-1.316573486283562,-1.8669699259021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5911,0,0,0.3184637824862704,0.6815362175137296,True,0.425,true_negative,0.1065362175137296,-0.1002030951540504,-0.1100461267493882,-0.1046916883023581,-0.1534791506756851,-0.0782448106319806,1.1025846099512104,-0.3292896617077477,-0.3928962855088154,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.1922237411416845,0.1020293559038202,-0.3254784422399117,-0.3156577365802952,-0.3768324004907626,-0.5383567051862455,-0.3231424687048246,-0.3064771994698138,-0.1793698407344305,0.7036264577958357,1.31577617017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5695,1,1,0.66808052758993,0.66808052758993,True,0.425,true_positive,0.24308052758992998,-0.1023703141705927,-0.1020412083811564,-0.1025116731584126,-0.1534791506756851,-0.0782448106319806,0.1903050669962801,-0.3079703667776965,-0.3452872481928654,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,0.8648398698929615,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.2460426944441905,0.1962446878458511,-1.3118825249109904,0.6222100842815667,0.0321255921003666,-0.5383567051862455,-0.3231424687048246,-0.0697753534349705,2.6481959033078053,-1.316573486283562,-0.5938714874721519,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5736,1,1,0.6608298298196918,0.6608298298196918,True,0.425,true_positive,0.23582982981969186,0.1197696350249919,-0.0299969430670702,0.0560065708799082,0.0335868501478646,-0.0723667644175241,0.3857935404866223,0.4818587501546783,1.0175214449762022,-0.6697505392372824,0.0335868501478646,0.2416122003721943,0.0015480032487633,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,0.2540478500701829,-0.091354317587013,-0.0634651446698338,2.171816283501056,1.0160762892013688,1.1802265089859003,2.376836917354926,1.893646528287792,2.168240869891964,1.2177126648156034,0.255803221450059,2.432501304647658,-0.6831315537534497,1.208676443815685,-1.3895580114908692,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False
